projectName,age,status
syslog-ng,5,1
request-tracker,14,1
lithium,3,1
phpgedview,6,1
sling,5,1
eog,13,1
mozilla,14,1
vtk,18,1
terminal,2,2
inspector,11,1
www-mechanize,4,2
ocaml,17,1
akelos,6,2
jpcsp,4,1
Titan,2,1
gitosis,3,2
okular,10,1
coderepos,5,1
freeciv,14,1
VMPK,4,1
kaffeine,5,1
dompdf,7,1
empathy,5,1
wayland,11,1
squirrel-sql,11,1
opengrok,6,1
midgard,6,1
musescore,6,1
Rhythmbox,10,1
noc,4,1
StatSVN,5,2
zsnes,8,2
tabmixplus,1,1
openerp,5,1
mod_wsgi,5,1
bison,21,1
jslint,2,1
ownCloud,2,1
MINA,6,1
webrat,4,1
strawberry-perl,5,1
perlbal,8,1
arbit,4,2
recordmydesktop,4,2
mozilla-addons,8,1
rsnapshot,9,1
levent,10,1
embox,2,1
sitemesh,9,2
jfire,8,1
dcplusplus,8,2
quickeasyphp,2,2
geexbox,9,1
edje,9,1
akeeba,4,1
distcc,4,1
qtoctave,4,2
chandler,8,2
worldforge,14,1
compiz,6,1
gupnp,6,1
R-project_,15,1
bbpress,2,1
beanshell,3,2
pymongo,3,1
pmd,10,1
dojo,5,1
opensso,6,2
Vienna,7,1
scintilla,12,1
smolder,4,2
gsoap,2,1
openstack,2,1
openchange,6,1
spidermonkey,14,2
pyopengl,13,1
chatzilla,13,1
cvsweb,6,2
openafs,12,1
seamonkey,13,1
mcabber,7,1
cacti,5,1
opensimulator,5,1
cherrypy,8,1
FlexSDK,4,2
config,20,1
template-toolkit,12,1
boinc,7,1
pyccuracy,3,1
bricolage,11,1
neurodebian,3,1
glassfish,1,1
stripes,7,1
milkthecow,4,2
icinga,12,1
thousand-parsec,9,2
make,23,1
claroline,8,1
cairo,10,1
formencode,7,1
libcaca,9,1
xapian,13,1
iptables,12,1
ode,6,1
exult,9,2
tar,22,1
packetfence,4,1
xmpp4r,6,2
Shinken,3,1
naev,5,1
yamj,4,1
Openfire,5,1
CruiseControlRuby,5,1
translate-toolkit,6,1
freemind,1,1
spe,4,2
ScrewTurnWiki,3,1
twiki,12,1
processhacker,4,1
observium,5,1
znc,8,1
MozillaCalendar,14,1
adonthell,12,1
wicketstuff,6,1
biojava,12,1
nhibernate,9,1
mc,15,1
thunderbird,14,1
shindig,4,1
mldonkey,10,1
cmus,7,1
tracks,7,1
pentadactyl,5,1
jasig_uportal,12,1
tcltk,14,1
valgrind,10,1
quilt,9,1
mercurialeclipse,7,1
ardour,7,1
php-doc-translations,12,1
msysgit,5,1
easymock,3,1
claws-mail,11,2
pgrouting,5,1
x264,8,1
evolution,14,1
pharo,17,1
CloudStack,2,1
commons-codec,9,1
comix,4,2
iproute2,8,1
pywebkitgtk,4,2
openssh,13,1
pcre,5,1
flexunit,3,1
nuxeo,7,1
ruby-on-rails-tmbundle,5,2
fusionforge,11,1
postgres,16,1
coldbox,5,2
jtds,8,1
ckeditor,1,1
gerrit,4,1
libvorbis,13,1
webpy,6,1
spamassassin,8,1
tiled-qt,4,1
pcb,9,1
rdiff-backup,9,2
lame,13,1
gate,13,1
satchmo,5,1
Guake,5,1
eventlist,4,2
emforge,6,2
open-xchange,5,1
python-nose,5,1
quickcheck,6,1
sonata,6,1
nltk,11,1
prototype,5,1
adium,4,1
calligra,14,1
wxwidgets,14,1
cia,5,1
Ace3,5,1
ninesixtygridsystem,2,2
dotnetopenid,4,2
sqlobject,7,1
turbogears1,7,1
adempiere,6,1
pyamf,5,2
openoffice,12,1
akka,3,1
keepassx,7,1
specs,5,1
ccl,9,1
joe-editor,10,2
hyperic,6,1
novacc,2,1
celestia,10,2
WiiXplorer,3,1
swank-clojure,4,1
hippo-plugin-easyforms,2,1
tremulous,12,1
topshelf,0,1
abiword,14,1
k9mail,4,1
mahara,6,1
pnotepad,10,1
zend_framework,4,1
inferno-os,5,1
rproject,15,1
cruisecontrol,9,1
musicbrainz-server,12,1
sequel-pro,4,1
libjpeg,4,2
coppermine,9,1
solrnet,5,1
apache-opennlp,1,1
intellij-idea-plugins,4,2
netbsd,26,1
fuse,11,1
specflow,3,1
fluent-nhibernate,4,1
madwifi,9,1
conemu-maximus5,1,1
mixxx,10,1
hoogle,4,2
pfSense,8,1
lastfm,5,2
ktorrent,5,1
selenium,2,1
easytag,2,1
NHibernateContrib,4,2
yum,10,1
cyanogenmod,4,1
qooxdoo,7,1
helenos,7,1
perl-ldap,12,1
mailman,15,1
axis-java,11,1
aros,16,1
bazaar,7,1
e-texteditor,3,2
glibc,23,1
ganttproject,9,1
kettle,7,1
gedit-plugins,9,1
maven-android-plugin,4,1
fontmatrix,5,1
smf,0,1
fail2ban,8,1
phpbb,11,1
emma,3,2
i18n-zh,6,2
commons-io,5,1
xz-utils,4,1
eucalyptus,3,1
iodine,6,1
aptitude,13,1
matplotlib,9,1
kpdf,5,2
monodevelop,8,1
quartz,8,1
kvirc,5,1
Jitsi,7,1
simple-build-tool,2,2
ncmpcpp,4,1
pacemaker,9,1
gutenprint,13,1
nlog,8,1
openbravo,5,1
jdownloader,5,1
doxygen,12,1
outlet,4,2
notepad-plus,3,1
gtksharp,11,1
powerdns,10,1
openlayers,6,1
tuxracer,1,2
cappuccino,4,1
lighttpd,7,1
pinax,1,1
fontforge,11,1
muse,7,2
sdcc,12,1
asm,10,1
aws,13,1
l2j,4,1
spirit,11,1
dia,15,1
netty,4,1
commons-email,8,1
python-ldap,12,1
xith3d,9,1
kadu,10,1
cspspemu,1,1
haml,6,2
suricata-engine,4,1
waf,2,1
gnome-cheese,5,1
umit,5,1
stellarium,10,1
python-markdown,6,1
msmtp,6,1
cpio,18,1
ohcount,4,1
xiphos,12,1
drupal-ecommerce,5,2
lesscss,2,1
zk,6,1
selenium-ide,4,2
free-download-manager,5,1
PeerGuardian,1,2
plan9port,9,1
maemo,6,2
fura,2,2
backuppc,10,1
visualnunit,3,2
OpenOLAT,1,1
pyyaml,6,2
jenkins,8,1
mapfish,5,2
gource,3,1
mysql,12,1
swingx,7,1
tryton,4,1
anyedittools,3,1
moonlight,5,1
trac,9,1
nexuiz,7,2
scons,11,1
yade,7,1
aion-galaxy-emu,1,1
atheme,7,1
bmpx,4,2
psp-maps,4,2
moose,6,1
phplist,9,1
util-linux-ng,5,1
vdr,12,1
numpy,10,1
aptana,9,1
zenoss,8,1
spring,8,1
lives,8,1
dotclear2,1,1
commons-logging,10,1
cvs,17,2
ctags,11,1
gtk-gnutella,12,1
moovida,5,2
blazeblogger,3,2
cucumber,4,1
collectd,6,1
colloquy,9,1
metacity,11,1
commons-pool,4,1
mambo,1,2
mysql-python,13,1
pear,13,1
supervisor,6,1
udig,2,1
virtaal,4,1
flashrom,9,1
leiningen,3,1
openttd,8,1
dolphin,11,1
kompozer,4,2
elgg,4,1
apache,16,1
pyglet,6,1
swfdec,9,2
habari-extras,4,1
alternc,9,1
tango,6,2
html-template,9,2
cpants,5,1
markdownj,7,1
poi,10,1
shogun,6,1
xchat-gnome,8,1
tigasexmpp,7,1
glew,8,2
miranda,11,1
u-boot,12,1
cherokee,6,1
libreoffice,12,1
fbc,7,1
bcfg2,9,1
system_data_sqlite,6,2
webob,5,1
tkabber,10,1
geany-plugins,5,1
icewm,9,2
cargo,5,1
nfs,9,2
jamin,9,2
gnome-terminal,10,1
hugs,9,2
Riena,4,2
extjs,0,1
asdf,9,2
sv1,6,1
struts2,6,1
turbogears2,5,1
foresight-linux,7,1
hippositetoolkit,4,1
smartgwt,3,1
freebsd-ports,18,1
texniccenter,7,2
psutil,4,1
meld,10,1
zim,4,1
gentoo,12,1
Snowball_Stemming_Algorithms,11,1
SHR,4,1
gtg,4,1
swig,13,1
udev,9,1
hobo,5,1
launchpad,8,1
jboss-transactions,6,1
ubuntu-unity,3,1
compass,4,1
mageia,2,1
freerapid,4,1
PyPi,10,1
oradev,1,2
stendhal,8,1
CEGUI,8,1
springlobby,5,1
RSSOwl,5,2
hydrogen,5,1
pymvpa,5,1
diaspora,2,1
god,5,1
transmission,6,1
proftpd,14,1
openkore,9,1
ufraw,7,1
Bombus,5,2
SqueezeCenter,8,2
pitivi,8,1
l2jdp,7,1
svg-edit,3,1
OpenFlashChart,3,2
geany,7,1
openlp,5,1
argouml,14,1
gmpc,8,1
tidy,9,2
gnote,3,1
neooffice,9,1
aspnet,0,1
cel,11,1
yii,4,1
wine-doors,4,2
drizzle,4,1
annas-graph,4,1
bos,8,1
racket,8,1
mplayerosx,3,2
kdiff3,10,1
commons-validator,5,1
ghc,16,1
k3b,11,1
couchdb,4,1
wcv,5,1
openproj,5,1
offlineimap,10,1
concretecms,4,1
thegrinder,11,1
qcad,4,2
gnome-shell,4,1
buzztard,10,1
zotero,6,1
editra,5,1
scikit-image,3,1
vagrantup,2,1
jbpm,4,1
linuxdcpp,7,1
open-power-template,3,2
wicd,5,1
habari,6,1
powermock,4,1
pylons,6,1
arora,4,1
virt-manager,6,1
perian,6,1
estudy,4,1
opengpstracker,3,1
subversion,12,1
paludis,6,2
jelix,6,1
easybeans,6,1
maven3,9,1
audacious,7,1
tapestry,6,1
reviewboard,6,1
log4j,11,1
jedit,12,1
ubuntu,16,1
webdriver,2,1
ossim,11,1
imagemagick,3,1
xemacs,11,1
gwibber,5,1
nedit,12,1
eclipse-scala-plugin,4,1
axiscommerce,4,1
libpcap,13,1
ultravnc,5,1
chrome,4,1
mintty,3,1
limesurvey,9,1
iceweasel,4,1
freeorion,9,1
aion-unique,2,2
opendj,6,1
xinetd,9,1
factor,5,1
exherbo,5,1
south,4,1
topgit,4,2
xuggle,3,1
bugzilla,14,1
h2database,5,1
w3m,11,1
dwarftherapist,3,1
django-extensions,5,1
aquamacs,27,1
openembedded,9,1
gallery,10,1
maxima,12,1
hazelcast,3,1
ohloh,4,2
supertuxkart,5,1
eclipse,11,1
glazedlists,9,1
joda-time,8,1
freenet,12,1
opscode-cookbooks,3,1
ikiwiki,6,1
degrafa,3,2
flotr,4,1
elasticsearch,2,1
drush,6,1
kdelibs,15,1
Gallio,5,1
jython,14,1
opscode-chef,4,1
gawk,2,1
dd-wrt,6,1
rspec,3,1
sage,3,1
ace,16,1
bigbluebutton,4,1
nix,9,1
jabberlang,2,2
rdflib,8,1
etckeeper,5,1
railo,3,1
scalacheck,5,1
apache-james,13,1
gst,8,1
tsung,11,1
xerces2-j,13,1
unrealircd,12,1
tint2,4,1
ettercap,11,1
mariadb,12,1
OrangeHRM,6,1
haiku,10,1
Weld,4,1
marauroa,9,1
sqlite-ruby,2,2
fest,5,1
factory-girl,4,1
clojure,6,1
lua,4,1
gnome-tracker,6,1
virtualbox,10,1
lirc,12,2
openjpa,6,1
mojomojo,7,1
avidemux,8,1
exaile,6,1
utorrent-client,4,2
linuxmint,3,1
Python-Ogre,6,2
simpletest,8,2
dtc,9,1
banshee,7,1
anope,8,1
ncmpc,8,1
OpenNMS,10,1
vegas,6,1
dvdrtools,5,2
lazarus,12,1
eiffelstudio,19,1
mw3d,4,2
aur,8,1
